Mode,Container Ready
W,50.03
W,50.31
W,47.96
W,48.67
W,47.53
W,48.14
W,48.06
W,47.94
W,48.99
W,48.13
W,48.7
W,50.43
W,49.29
W,52.48
W,49.23
W,48.98
W,50.45
W,49.2
W,50.73
W,50.81
W,48.87
W,48.88
W,49.49
W,50.72
W,50.37
W,51.24
W,51.39
W,51.63
W,49.2
W,67.35
W,47.86
W,50.14
W,50.51
W,53.05
W,63.25
W,50.0
W,50.16
W,48.36
W,57.17
W,52.58
F,48.31
F,50.4
F,49.8
F,51.1
F,49.2
F,50.7
