Mode,Schedule Pending
W,167.12
W,141.67
W,167.12
W,146.03
W,146.12
W,146.14
W,154.9
W,146.22
W,146.24
W,146.9
W,156.0
W,155.93
W,142.05
W,156.00
W,156.01
W,156.11
W,146.15
W,146.13
W,155.02
W,155.1
W,145.24
W,155.1
W,141.3
W,155.13
W,155.18
W,165.91
W,165.98
W,165.99
W,141.57
W,141.58
W,166.0
W,166.1
W,165.99
W,166.11
W,146.9
W,177.0
W,176.93
W,142.2
W,177.0
W,187.9
F,154.66
F,159.03
F,162.73
F,155.1
F,157.5
F,161.42
