node_size,time
8,1093.756
8,1188.25
8,992.497
8,962.907
8,1230.021
8,1083.416
8,967.380
8,1100.048
8,1091.722
8,957.077
8,1092.454
16,1151.663
16,1009.05
24,1049.441
24,985.45
32,1070.99
32,1180.45
64,971.559
64,1165.501
128,1119.637
128,1010.971
256,1257.552
256
